"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08167800",151,52.26,65.8,101.82,227.29,571.18,1778.37,3345.71,34,1990,2024,2024-05-31,"May-31",NA,NA,"gray"
"08167800",152,53.86,65.7,100.79,224.36,568.14,1894.33,3968.29,34,1990,2024,2024-06-01,"Jun-01",NA,NA,"gray"
"08167800",153,55.46,65.65,100.42,222.57,576.36,2125.24,4281.43,34,1990,2024,2024-06-02,"Jun-02",NA,NA,"gray"
"08167800",154,54.57,66.03,99.07,216.14,562.18,2544.24,4297.57,34,1990,2024,2024-06-03,"Jun-03",NA,NA,"gray"
"08167800",155,53.69,68.66,99.5,212.64,559.93,2488.8,4907.14,34,1990,2024,2024-06-04,"Jun-04",NA,NA,"gray"
"08167800",156,52.71,71.95,99.45,209,569.04,2497.04,5140,34,1990,2024,2024-06-05,"Jun-05",NA,NA,"gray"
"08167800",157,51.36,73.13,98.45,206.29,579.25,1915.43,5100,34,1990,2024,2024-06-06,"Jun-06",NA,NA,"gray"
"08167800",158,50.66,73.28,95.65,206.86,577.79,1339.97,4892.86,34,1990,2024,2024-06-07,"Jun-07",NA,NA,"gray"
"08167800",159,50.71,72.24,93.58,207.43,559.71,997.77,5164.29,34,1990,2024,2024-06-08,"Jun-08",NA,NA,"gray"
"08167800",160,50.54,67.74,93.22,208,421.68,773.2,5392.86,34,1990,2024,2024-06-09,"Jun-09",NA,NA,"gray"
"08167800",161,50.53,66.57,93.15,206.43,448.89,638.37,5481.43,34,1990,2024,2024-06-10,"Jun-10",NA,NA,"gray"
"08167800",162,50.56,65.86,94.06,202.93,488.14,934.57,5467.14,34,1990,2024,2024-06-11,"Jun-11",NA,NA,"gray"
"08167800",163,49.71,63.69,94.72,203.07,484,1470.04,5411.43,34,1990,2024,2024-06-12,"Jun-12",NA,NA,"gray"
"08167800",164,50.03,62.67,94.7,205.36,463.71,1612.43,5168.57,34,1990,2024,2024-06-13,"Jun-13",NA,NA,"gray"
"08167800",165,51.14,62.59,94.2,207.5,513.29,1331.51,4715.71,34,1990,2024,2024-06-14,"Jun-14",NA,NA,"gray"
"08167800",166,51.54,62.79,92.88,211.86,505,1292.4,4278.57,34,1990,2024,2024-06-15,"Jun-15",NA,NA,"gray"
"08167800",167,51.9,62.89,90.12,213.29,516.71,1754.5,4441.43,34,1990,2024,2024-06-16,"Jun-16",NA,NA,"gray"
"08167800",168,52.31,62.98,87.32,215.07,510.93,2454.21,5017.14,34,1990,2024,2024-06-17,"Jun-17",NA,NA,"gray"
"08167800",169,52.79,63.06,84.83,216.43,474.64,2969.97,5127.14,34,1990,2024,2024-06-18,"Jun-18",NA,NA,"gray"
"08167800",170,54.1,63.02,84.22,216.29,485.25,3355.37,5115.71,34,1990,2024,2024-06-19,"Jun-19",NA,NA,"gray"
"08167800",171,54.81,62.9,84.68,210.36,488.46,3489.1,5102.86,34,1990,2024,2024-06-20,"Jun-20",NA,NA,"gray"
"08167800",172,54.9,62.67,85.19,206.36,455.54,3736.44,5088.57,34,1990,2024,2024-06-21,"Jun-21",NA,NA,"gray"
"08167800",173,54.93,62.4,83.42,204.79,433.32,3472.97,5077.14,34,1990,2024,2024-06-22,"Jun-22",NA,NA,"gray"
"08167800",174,55,62.04,80.84,203.14,411.79,2900.86,4918.57,34,1990,2024,2024-06-23,"Jun-23",NA,NA,"gray"
"08167800",175,55.04,61.36,78.54,208.93,389.61,2337.23,5044.29,34,1990,2024,2024-06-24,"Jun-24",NA,NA,"gray"
"08167800",176,55,60.49,76.97,217.21,378.43,1819.01,4935.71,34,1990,2024,2024-06-25,"Jun-25",NA,NA,"gray"
"08167800",177,55.01,59.63,75.91,222.36,377.79,1404.17,4695.71,34,1990,2024,2024-06-26,"Jun-26",NA,NA,"gray"
"08167800",178,55.04,58.57,72.82,224.43,376.93,1411.66,4458.57,34,1990,2024,2024-06-27,"Jun-27",NA,NA,"gray"
"08167800",179,54.29,58.58,69.54,218.93,369.14,1471.86,4232.86,34,1990,2024,2024-06-28,"Jun-28",NA,NA,"gray"
"08167800",180,52.57,58.63,69.68,213.79,347.29,1292.67,4012.86,34,1990,2024,2024-06-29,"Jun-29",NA,NA,"gray"
"08167800",181,50.71,58.67,72.15,208.71,343.46,988.3,3812.29,34,1990,2024,2024-06-30,"Jun-30",NA,NA,"gray"
"08167800",182,48.14,58.59,72.69,203.5,350.25,883.84,4583.86,34,1990,2024,2024-07-01,"Jul-01",NA,NA,"gray"
"08167800",183,44.29,57.86,72.68,208.57,351.04,972.96,5307.14,34,1990,2024,2024-07-02,"Jul-02",NA,NA,"gray"
"08167800",184,43,57.11,72.25,228.64,369.36,1061.89,5550,34,1990,2024,2024-07-03,"Jul-03",NA,NA,"gray"
"08167800",185,44,57.2,71.53,231.93,369.75,1304.6,7057.43,34,1990,2024,2024-07-04,"Jul-04",NA,NA,"gray"
"08167800",186,44.71,57.83,70.35,227.64,372.57,1095.29,14142.29,34,1990,2024,2024-07-05,"Jul-05",NA,NA,"gray"
"08167800",187,45.29,58.62,73.22,219.64,378.93,861.84,17345.43,34,1990,2024,2024-07-06,"Jul-06",NA,NA,"gray"
"08167800",188,45.71,59.39,74.65,213.64,370.32,1260.87,18961.14,34,1990,2024,2024-07-07,"Jul-07",NA,NA,"gray"
"08167800",189,46.71,60.1,75.35,207.86,369.32,1825.07,20059.86,34,1990,2024,2024-07-08,"Jul-08",NA,NA,"gray"
"08167800",190,48,60.45,72.01,198,360.39,1786.97,20891.43,34,1990,2024,2024-07-09,"Jul-09",NA,NA,"gray"
"08167800",191,48.86,60.74,69.94,198.29,358.25,2090.2,21340,34,1990,2024,2024-07-10,"Jul-10",NA,NA,"gray"
"08167800",192,48.43,59.26,66.85,192.5,358.46,2399.77,15155.71,34,1990,2024,2024-07-11,"Jul-11",NA,NA,"gray"
"08167800",193,46.29,57.55,66.38,178.71,372.64,2457.27,8487.14,34,1990,2024,2024-07-12,"Jul-12",NA,NA,"gray"
"08167800",194,44.29,57.55,64.79,167.86,386.89,2214.5,5651.43,34,1990,2024,2024-07-13,"Jul-13",NA,NA,"gray"
"08167800",195,42.57,56.34,64.33,157.29,401.18,1975.4,5380,34,1990,2024,2024-07-14,"Jul-14",NA,NA,"gray"
"08167800",196,40.43,56.18,64.04,148.36,407.75,1971.4,5361.43,34,1990,2024,2024-07-15,"Jul-15",NA,NA,"gray"
"08167800",197,37.86,56.85,63.86,141.64,393.54,2048.06,5342.86,34,1990,2024,2024-07-16,"Jul-16",NA,NA,"gray"
"08167800",198,35.57,57.92,63.72,138.71,379.21,1747.54,5330,34,1990,2024,2024-07-17,"Jul-17",NA,NA,"gray"
"08167800",199,33.86,58.13,63.77,148.29,365.14,1442.66,5318.57,34,1990,2024,2024-07-18,"Jul-18",NA,NA,"gray"
"08167800",200,33.57,59.2,63.9,159.71,351.86,1286.76,5305.71,34,1990,2024,2024-07-19,"Jul-19",NA,NA,"gray"
"08167800",201,33.43,59.73,63.92,167.14,335.79,1256.89,5290,34,1990,2024,2024-07-20,"Jul-20",NA,NA,"gray"
"08167800",202,33,59.57,63.79,167.79,331.46,1223.41,5275.71,34,1990,2024,2024-07-21,"Jul-21",NA,NA,"gray"
"08167800",203,33.14,59.31,63.64,167.79,323.79,1074.94,5258.57,34,1990,2024,2024-07-22,"Jul-22",NA,NA,"gray"
"08167800",204,33.71,58.28,63.28,167.57,320.79,934.47,5242.86,34,1990,2024,2024-07-23,"Jul-23",NA,NA,"gray"
"08167800",205,33.71,56.74,62.74,166,324.96,865.79,5220,34,1990,2024,2024-07-24,"Jul-24",NA,NA,"gray"
"08167800",206,33.29,56.19,61.83,164.71,322.82,803.9,5197.14,34,1990,2024,2024-07-25,"Jul-25",NA,NA,"gray"
"08167800",207,32.71,55.89,61.29,164,302.89,742.71,5174.29,34,1990,2024,2024-07-26,"Jul-26",NA,NA,"gray"
"08167800",208,32,55.83,61.21,163.36,301.07,624.19,5152.86,34,1990,2024,2024-07-27,"Jul-27",NA,NA,"gray"
"08167800",209,31.29,55.49,61.12,178.43,300.68,502.3,5131.43,34,1990,2024,2024-07-28,"Jul-28",NA,NA,"gray"
"08167800",210,30.29,55.35,61.09,178.5,303.25,520.64,5110,34,1990,2024,2024-07-29,"Jul-29",NA,NA,"gray"
"08167800",211,29.14,55.53,61.14,178.71,294.75,848.33,5087.14,34,1990,2024,2024-07-30,"Jul-30",NA,NA,"gray"
"08167800",212,28.43,55.44,61.27,176.5,289,833.51,5075.71,34,1990,2024,2024-07-31,"Jul-31",NA,NA,"gray"
"08167800",213,28,55.46,61.57,171.57,280.71,806.7,5081.43,34,1990,2024,2024-08-01,"Aug-01",NA,NA,"gray"
"08167800",214,27.57,55.51,62.04,172.43,272.25,778.47,5018.57,34,1990,2024,2024-08-02,"Aug-02",NA,NA,"gray"
"08167800",215,27.14,55.53,62.48,173.29,267.96,752.56,4701.43,34,1990,2024,2024-08-03,"Aug-03",NA,NA,"gray"
"08167800",216,26.71,55.52,62.91,156.57,262.89,725.2,4557.14,34,1990,2024,2024-08-04,"Aug-04",NA,NA,"gray"
"08167800",217,26.43,55.68,63.32,157.43,255.57,698.4,5077.14,34,1990,2024,2024-08-05,"Aug-05",NA,NA,"gray"
"08167800",218,26.14,56.26,63.77,151.71,248.57,668,5221.43,34,1990,2024,2024-08-06,"Aug-06",NA,NA,"gray"
"08167800",219,25.86,56.66,64.11,146,241.46,642.03,5194.29,34,1990,2024,2024-08-07,"Aug-07",NA,NA,"gray"
"08167800",220,25.57,57.09,64.03,141.14,234.68,626.39,5142.86,34,1990,2024,2024-08-08,"Aug-08",NA,NA,"gray"
"08167800",221,25.43,57.53,63.91,136.57,227.89,614.4,5157.14,34,1990,2024,2024-08-09,"Aug-09",NA,NA,"gray"
"08167800",222,25.29,57.74,63.71,131.21,220.86,604.41,5175.71,34,1990,2024,2024-08-10,"Aug-10",NA,NA,"gray"
"08167800",223,25.29,57.67,63.49,125,216.89,593.33,5171.43,34,1990,2024,2024-08-11,"Aug-11",NA,NA,"gray"
"08167800",224,25.29,57.54,63.27,122.64,215.79,582.86,5134.29,34,1990,2024,2024-08-12,"Aug-12",NA,NA,"gray"
"08167800",225,25.29,57.46,63.06,122.43,212.46,576.07,5122.86,34,1990,2024,2024-08-13,"Aug-13",NA,NA,"gray"
"08167800",226,25.57,56.83,62.98,122.36,210.75,579,5148.57,34,1990,2024,2024-08-14,"Aug-14",NA,NA,"gray"
"08167800",227,25.86,57.36,62.97,122.21,208.86,583.56,5022.86,34,1990,2024,2024-08-15,"Aug-15",NA,NA,"gray"
"08167800",228,26.14,58.29,63.03,122.36,208.29,593.04,4715.71,34,1990,2024,2024-08-16,"Aug-16",NA,NA,"gray"
"08167800",229,26.43,59.43,63.19,122.64,208.54,621.77,4567.14,34,1990,2024,2024-08-17,"Aug-17",NA,NA,"gray"
"08167800",230,26.71,60.16,63.27,120.93,209.29,645.47,4554.29,34,1990,2024,2024-08-18,"Aug-18",NA,NA,"gray"
"08167800",231,26.86,60.56,64.37,120.64,208.96,639.13,4587.14,34,1990,2024,2024-08-19,"Aug-19",NA,NA,"gray"
"08167800",232,27.29,60.62,64.85,121.5,208.5,615.3,4607.14,34,1990,2024,2024-08-20,"Aug-20",NA,NA,"gray"
"08167800",233,27.43,60.7,65.36,122.57,208.14,599.17,4628.57,34,1990,2024,2024-08-21,"Aug-21",NA,NA,"gray"
"08167800",234,27.57,60.8,65.41,122.71,208.25,578.74,4785.71,34,1990,2024,2024-08-22,"Aug-22",NA,NA,"gray"
"08167800",235,27.57,60.82,65.46,127.57,208.18,531.97,5028.57,34,1990,2024,2024-08-23,"Aug-23",NA,NA,"gray"
"08167800",236,30.29,60.82,65.72,125.43,208.29,548.56,5118.57,34,1990,2024,2024-08-24,"Aug-24",NA,NA,"gray"
"08167800",237,34,60.79,66.12,122.5,227.54,566.63,5105.71,34,1990,2024,2024-08-25,"Aug-25",NA,NA,"gray"
"08167800",238,38.86,60.9,67,119.29,218.86,573.96,5058.57,34,1990,2024,2024-08-26,"Aug-26",NA,NA,"gray"
"08167800",239,45.86,60.81,67.53,116.14,212.18,564.9,5018.57,34,1990,2024,2024-08-27,"Aug-27",NA,NA,"gray"
"08167800",240,49.51,60.73,67.78,115.21,213.57,558.06,4952.86,34,1990,2024,2024-08-28,"Aug-28",NA,NA,"gray"
"08167800",241,49.56,63.25,68.02,117.44,223.21,574.46,4868.57,34,1990,2024,2024-08-29,"Aug-29",NA,NA,"gray"
"08167800",242,49.47,63.39,72.37,120.49,233.96,577.79,4835.71,34,1990,2024,2024-08-30,"Aug-30",NA,NA,"gray"
"08167800",243,49.37,63.35,72.93,121.15,245.36,574.93,4824.29,34,1990,2024,2024-08-31,"Aug-31",NA,NA,"gray"
"08167800",244,49.24,63.31,69.53,117.51,252.43,558.66,4810,34,1990,2024,2024-09-01,"Sep-01",NA,NA,"gray"
"08167800",245,49.11,63.12,69.56,116.9,255.93,478.03,4837.14,34,1990,2024,2024-09-02,"Sep-02",NA,NA,"gray"
"08167800",246,48.84,62.68,69.47,117.31,259.14,460.6,4864.29,34,1990,2024,2024-09-03,"Sep-03",NA,NA,"gray"
"08167800",247,47.86,61.78,70.2,119.43,258.61,457.66,4855.71,34,1990,2024,2024-09-04,"Sep-04",NA,NA,"gray"
"08167800",248,47.29,61.86,70.19,122.07,249.89,457.3,4872.86,34,1990,2024,2024-09-05,"Sep-05",NA,NA,"gray"
"08167800",249,47,62.45,70.91,122.79,245.61,455.21,4894.29,34,1990,2024,2024-09-06,"Sep-06",NA,NA,"gray"
"08167800",250,46.71,62.83,71.98,122.64,260.36,452.21,4880,34,1990,2024,2024-09-07,"Sep-07",NA,NA,"gray"
"08167800",251,46.57,63.1,72.21,121.21,281.61,439.23,4854.29,34,1990,2024,2024-09-08,"Sep-08",NA,NA,"gray"
"08167800",252,46.14,64,70.47,119.36,278.14,434.49,4797.14,34,1990,2024,2024-09-09,"Sep-09",NA,NA,"gray"
"08167800",253,45.71,63.97,71.08,117.21,289.79,455.3,4740,34,1990,2024,2024-09-10,"Sep-10",NA,NA,"gray"
"08167800",254,45.86,63.95,71.91,115.07,295.11,452.67,4725.71,34,1990,2024,2024-09-11,"Sep-11",NA,NA,"gray"
"08167800",255,45.71,64.02,72.71,113,295.96,450.64,4710,34,1990,2024,2024-09-12,"Sep-12",NA,NA,"gray"
"08167800",256,45.14,64.06,73.74,112.71,296.5,519.3,4497.14,34,1990,2024,2024-09-13,"Sep-13",NA,NA,"gray"
"08167800",257,45.43,64.28,74.68,113.5,296.29,604.2,4165.71,34,1990,2024,2024-09-14,"Sep-14",NA,NA,"gray"
"08167800",258,47.14,63.38,74.62,114.5,299.07,693.39,3842.86,34,1990,2024,2024-09-15,"Sep-15",NA,NA,"gray"
"08167800",259,48.57,63.46,74.71,115.5,301,725.83,3805.71,34,1990,2024,2024-09-16,"Sep-16",NA,NA,"gray"
"08167800",260,49.69,63.67,75.87,116.36,294.89,735.81,3788.57,34,1990,2024,2024-09-17,"Sep-17",NA,NA,"gray"
"08167800",261,50.11,63.71,77.88,118.06,288.96,732.2,3792.86,34,1990,2024,2024-09-18,"Sep-18",NA,NA,"gray"
"08167800",262,50.31,64.02,78.65,121.11,283.11,685.19,3794.29,34,1990,2024,2024-09-19,"Sep-19",NA,NA,"gray"
"08167800",263,50.3,64.13,82.32,124.46,280.79,628.9,3782.86,34,1990,2024,2024-09-20,"Sep-20",NA,NA,"gray"
"08167800",264,50.3,64.25,81.18,124.91,278.64,562.44,3721.43,34,1990,2024,2024-09-21,"Sep-21",NA,NA,"gray"
"08167800",265,50.3,64.28,77.95,123.39,280.89,497.74,3438.57,34,1990,2024,2024-09-22,"Sep-22",NA,NA,"gray"
"08167800",266,50.3,64.24,75.31,125.07,284.82,435.97,2956.43,34,1990,2024,2024-09-23,"Sep-23",NA,NA,"gray"
"08167800",267,50.56,64.09,77.21,125.57,278.07,429.19,2448.43,34,1990,2024,2024-09-24,"Sep-24",NA,NA,"gray"
"08167800",268,49.86,64.11,74.64,126.43,272.11,422.8,1924.86,34,1990,2024,2024-09-25,"Sep-25",NA,NA,"gray"
"08167800",269,49.86,63.9,71.66,131.14,256.86,410.71,1404.71,34,1990,2024,2024-09-26,"Sep-26",NA,NA,"gray"
"08167800",270,49.71,63.98,69.86,134.14,237,374.83,898,34,1990,2024,2024-09-27,"Sep-27",NA,NA,"gray"
"08167800",271,50,65.01,69.82,138,222.07,343.66,788.71,34,1990,2024,2024-09-28,"Sep-28",NA,NA,"gray"
"08167800",272,50,66.32,71.63,138.93,220.11,311.84,795.57,34,1990,2024,2024-09-29,"Sep-29",NA,NA,"gray"
"08167800",273,49.29,66.22,74.9,137.14,214.04,307.53,848.14,34,1990,2024,2024-09-30,"Sep-30",NA,NA,"gray"
"08167800",274,48.57,65.93,80.37,133.86,204.18,300.47,842.71,34,1990,2024,2024-10-01,"Oct-01",NA,NA,"gray"
"08167800",275,48.29,65.6,80.57,130.5,212.57,293.19,841.43,34,1990,2024,2024-10-02,"Oct-02",NA,NA,"gray"
"08167800",276,48.14,64.7,80.4,126.79,213.61,307.17,839.57,34,1990,2024,2024-10-03,"Oct-03",NA,NA,"gray"
"08167800",277,47.71,63.57,80.66,122.93,194.39,309.54,845.71,34,1990,2024,2024-10-04,"Oct-04",NA,NA,"gray"
"08167800",278,46.57,62.08,83.5,109.99,190.29,322.93,853.29,34,1990,2024,2024-10-05,"Oct-05",NA,NA,"gray"
"08167800",279,46,60.72,82.59,104.86,191.21,321.44,860.14,34,1990,2024,2024-10-06,"Oct-06",NA,NA,"gray"
"08167800",280,46.57,59.01,76.21,105.93,191.21,317.59,873.43,34,1990,2024,2024-10-07,"Oct-07",NA,NA,"gray"
"08167800",281,47.71,56.53,77.44,106.07,178.75,304.41,975.43,34,1990,2024,2024-10-08,"Oct-08",NA,NA,"gray"
"08167800",282,51.14,56.01,76.13,106.07,173.71,287.87,998.14,34,1990,2024,2024-10-09,"Oct-09",NA,NA,"gray"
"08167800",283,54.34,55.89,74.81,105.93,164.79,271.76,1024.86,34,1990,2024,2024-10-10,"Oct-10",NA,NA,"gray"
"08167800",284,54.24,60.78,72.87,105.93,158.36,257.64,1004,34,1990,2024,2024-10-11,"Oct-11",NA,NA,"gray"
"08167800",285,54.21,63.28,75.18,104.58,157,239.66,930,34,1990,2024,2024-10-12,"Oct-12",NA,NA,"gray"
"08167800",286,54.17,62.05,78.31,106.79,156.79,219.83,932.29,34,1990,2024,2024-10-13,"Oct-13",NA,NA,"gray"
"08167800",287,54.84,61.51,82,106.57,156.71,224.47,872.57,34,1990,2024,2024-10-14,"Oct-14",NA,NA,"gray"
"08167800",288,54.73,62.06,79.92,106.43,155.75,264.23,804,34,1990,2024,2024-10-15,"Oct-15",NA,NA,"gray"
"08167800",289,54.71,62.5,79.15,110.86,178.79,312.1,734.71,34,1990,2024,2024-10-16,"Oct-16",NA,NA,"gray"
"08167800",290,54.74,63.12,78.03,110.79,198.21,347.56,660.57,34,1990,2024,2024-10-17,"Oct-17",NA,NA,"gray"
"08167800",291,54.8,63.09,75.35,110.93,198.64,417,584.43,34,1990,2024,2024-10-18,"Oct-18",NA,NA,"gray"
"08167800",292,54.91,63.07,72.94,110.59,199.21,487.13,842.7,34,1990,2024,2024-10-19,"Oct-19",NA,NA,"gray"
"08167800",293,54.99,64.16,70.95,108.77,199.86,525.73,1259.13,34,1990,2024,2024-10-20,"Oct-20",NA,NA,"gray"
"08167800",294,55.09,63.71,70.62,105.93,200.54,521.73,1665.09,34,1990,2024,2024-10-21,"Oct-21",NA,NA,"gray"
"08167800",295,55.23,62.89,71.52,105.43,201.25,497.91,2063.86,34,1990,2024,2024-10-22,"Oct-22",NA,NA,"gray"
"08167800",296,55.31,64.06,71.94,98.86,181.75,482.91,2435,34,1990,2024,2024-10-23,"Oct-23",NA,NA,"gray"
"08167800",297,46.57,62.85,70.62,98.14,193.39,458.09,2752.86,34,1990,2024,2024-10-24,"Oct-24",NA,NA,"gray"
"08167800",298,37.14,62.86,68.06,101.06,192.32,432.94,2917.14,34,1990,2024,2024-10-25,"Oct-25",NA,NA,"gray"
"08167800",299,31.86,60.84,66.04,102.56,191.61,573.99,2944.29,34,1990,2024,2024-10-26,"Oct-26",NA,NA,"gray"
"08167800",300,31.14,58.66,65.17,102.56,192.07,681.26,2950,34,1990,2024,2024-10-27,"Oct-27",NA,NA,"gray"
"08167800",301,34.43,56.49,65.21,103.34,177.93,657.31,2900,34,1990,2024,2024-10-28,"Oct-28",NA,NA,"gray"
"08167800",302,51.9,59.1,67.57,107.77,179.32,646.7,2734.29,34,1990,2024,2024-10-29,"Oct-29",NA,NA,"gray"
"08167800",303,50.51,63.07,67.17,111.66,182.95,601.11,2448.86,34,1990,2024,2024-10-30,"Oct-30",NA,NA,"gray"
"08167800",304,49.73,62.07,66.85,120.86,208.8,560.4,2162.86,34,1990,2024,2024-10-31,"Oct-31",NA,NA,"gray"
"08167800",305,49.16,61.42,66.77,123.9,259.39,519.9,2125.71,34,1990,2024,2024-11-01,"Nov-01",NA,NA,"gray"
"08167800",306,49.11,60.22,66.72,123.86,244.82,753.37,2098.57,34,1990,2024,2024-11-02,"Nov-02",NA,NA,"gray"
"08167800",307,49.06,59.48,66.66,123.66,232.18,1052.57,2295.71,34,1990,2024,2024-11-03,"Nov-03",NA,NA,"gray"
"08167800",308,49.07,58.64,66.54,124.51,234.36,946.01,2411.43,34,1990,2024,2024-11-04,"Nov-04",NA,NA,"gray"
"08167800",309,49.51,58.64,68.48,134.84,239.04,1015.73,2373.57,34,1990,2024,2024-11-05,"Nov-05",NA,NA,"gray"
"08167800",310,49.87,59.31,70.15,124.5,239.54,1140.63,2505.43,34,1990,2024,2024-11-06,"Nov-06",NA,NA,"gray"
"08167800",311,50.01,59.9,71.64,124.29,292.5,1271.93,2639.29,34,1990,2024,2024-11-07,"Nov-07",NA,NA,"gray"
"08167800",312,51.29,59.32,71.19,125.21,290.39,1122.19,2684.29,34,1990,2024,2024-11-08,"Nov-08",NA,NA,"gray"
"08167800",313,52.13,58.27,72,125.93,291.86,968.11,2264.29,34,1990,2024,2024-11-09,"Nov-09",NA,NA,"gray"
"08167800",314,52.96,57.8,72.71,123.5,296.5,1103.01,2177.14,34,1990,2024,2024-11-10,"Nov-10",NA,NA,"gray"
"08167800",315,53.64,56.9,72.88,123.5,301.04,1203.71,2224.29,34,1990,2024,2024-11-11,"Nov-11",NA,NA,"gray"
"08167800",316,53.87,55.89,72.34,121.64,294.25,1050.4,1993.86,34,1990,2024,2024-11-12,"Nov-12",NA,NA,"gray"
"08167800",317,54.19,55.46,71.17,120.64,296.71,1021.46,1919.86,34,1990,2024,2024-11-13,"Nov-13",NA,NA,"gray"
"08167800",318,53.8,55.34,69.78,120.07,306.54,993,2232.86,34,1990,2024,2024-11-14,"Nov-14",NA,NA,"gray"
"08167800",319,53.73,55.19,69.02,119.71,310.18,966.2,2541.43,34,1990,2024,2024-11-15,"Nov-15",NA,NA,"gray"
"08167800",320,53.71,55.09,68.56,119.5,295.82,777.01,2785.71,34,1990,2024,2024-11-16,"Nov-16",NA,NA,"gray"
"08167800",321,52.96,55.16,69.04,119.29,286.32,686.74,3090,34,1990,2024,2024-11-17,"Nov-17",NA,NA,"gray"
"08167800",322,52.21,55.2,69.28,110.36,262.89,635.84,3395.71,34,1990,2024,2024-11-18,"Nov-18",NA,NA,"gray"
"08167800",323,51.7,55.31,69.92,116.71,259.5,703.81,3698.57,34,1990,2024,2024-11-19,"Nov-19",NA,NA,"gray"
"08167800",324,51.2,55.43,70.97,122,255.14,749.83,3918.57,34,1990,2024,2024-11-20,"Nov-20",NA,NA,"gray"
"08167800",325,50.73,55.58,71.92,123.86,281.86,644.03,3978.57,34,1990,2024,2024-11-21,"Nov-21",NA,NA,"gray"
"08167800",326,50.26,55.62,72.63,125.71,282.11,634.8,3818.57,34,1990,2024,2024-11-22,"Nov-22",NA,NA,"gray"
"08167800",327,50.36,55.63,70.1,124.07,287.21,588.84,3591.29,34,1990,2024,2024-11-23,"Nov-23",NA,NA,"gray"
"08167800",328,51.41,55.67,69.51,122.21,303.82,533.84,4004.29,34,1990,2024,2024-11-24,"Nov-24",NA,NA,"gray"
"08167800",329,52.51,56.02,70.07,120.86,313.57,531.11,4280,34,1990,2024,2024-11-25,"Nov-25",NA,NA,"gray"
"08167800",330,53.13,56.63,70.03,120.07,315.29,503.22,4528.57,34,1990,2024,2024-11-26,"Nov-26",NA,NA,"gray"
"08167800",331,53.03,57.03,70.04,120.07,298.35,488.64,4582.86,34,1990,2024,2024-11-27,"Nov-27",NA,NA,"gray"
"08167800",332,52.93,57.61,70.61,123.57,274.57,560.09,4575.71,34,1990,2024,2024-11-28,"Nov-28",NA,NA,"gray"
"08167800",333,52.94,58.29,72.58,127.29,294.36,652.63,4375.71,34,1990,2024,2024-11-29,"Nov-29",NA,NA,"gray"
"08167800",334,52.99,60.95,73.09,131,283.43,863.19,3990,34,1990,2024,2024-11-30,"Nov-30",NA,NA,"gray"
"08167800",335,53.07,61.04,72.18,134.57,295.86,1343.5,3852.86,34,1990,2024,2024-12-01,"Dec-01",NA,NA,"gray"
"08167800",336,52.89,60.14,69.93,134.07,311.39,1461.5,3651.43,34,1990,2024,2024-12-02,"Dec-02",NA,NA,"gray"
"08167800",337,53.27,59.17,69.92,134.29,300.89,1362.77,3332.86,34,1990,2024,2024-12-03,"Dec-03",NA,NA,"gray"
"08167800",338,53.54,59.03,69.91,130.5,290.71,1194.33,3680.57,34,1990,2024,2024-12-04,"Dec-04",NA,NA,"gray"
"08167800",339,53.56,58.14,68.89,126.14,281.57,992.19,4315.71,34,1990,2024,2024-12-05,"Dec-05",NA,NA,"gray"
"08167800",340,53.43,56.67,68.44,131.21,281.07,823.27,4847.14,34,1990,2024,2024-12-06,"Dec-06",NA,NA,"gray"
"08167800",341,52.26,55.81,68.46,131.36,281.43,776.7,5080,34,1990,2024,2024-12-07,"Dec-07",NA,NA,"gray"
"08167800",342,52.01,55.61,68.51,129.79,281.86,782.13,5068.57,34,1990,2024,2024-12-08,"Dec-08",NA,NA,"gray"
"08167800",343,51.96,55.3,68.6,127.79,281.89,779.66,5051.43,34,1990,2024,2024-12-09,"Dec-09",NA,NA,"gray"
"08167800",344,52.49,54.96,69.51,125.93,281.75,780.73,5034.29,34,1990,2024,2024-12-10,"Dec-10",NA,NA,"gray"
"08167800",345,52.16,54.69,70.95,124.14,281.57,786.3,5025.71,34,1990,2024,2024-12-11,"Dec-11",NA,NA,"gray"
"08167800",346,52.03,54.5,71.71,122.71,285.36,787.16,5018.57,34,1990,2024,2024-12-12,"Dec-12",NA,NA,"gray"
"08167800",347,52.07,54.63,72.45,121.86,295.43,787.47,5024.29,34,1990,2024,2024-12-13,"Dec-13",NA,NA,"gray"
"08167800",348,52.66,54.83,73.27,121.07,300.96,801.6,5024.29,34,1990,2024,2024-12-14,"Dec-14",NA,NA,"gray"
"08167800",349,53.5,54.88,73.9,121.07,314.04,817.44,5015.71,34,1990,2024,2024-12-15,"Dec-15",NA,NA,"gray"
"08167800",350,53.31,55.3,74.54,121.07,318.25,827.39,5008.57,34,1990,2024,2024-12-16,"Dec-16",NA,NA,"gray"
"08167800",351,53.2,55.95,74.29,121,316.57,811.96,5000,34,1990,2024,2024-12-17,"Dec-17",NA,NA,"gray"
"08167800",352,53.03,56.47,73.87,120.93,321.14,797.51,4995.71,34,1990,2024,2024-12-18,"Dec-18",NA,NA,"gray"
"08167800",353,53.03,56.69,73.49,120.71,325.86,793.61,4994.29,34,1990,2024,2024-12-19,"Dec-19",NA,NA,"gray"
