"site","julian","date","depth_ft","status","colorStatus"
"6812507",362,2022-12-28,271.56,"Extremely Wet","navy"
"6812507",17,2023-01-17,271.9,"Extremely Dry","darkred"
"6812507",30,2023-01-30,271.8,"Extremely Dry","darkred"
"6812507",46,2023-02-15,272.2,"Very Dry","red"
"6812507",58,2023-02-27,272.32,"Very Dry","red"
"6812507",73,2023-03-14,273.1,"Very Dry","red"
"6812507",88,2023-03-29,276,"Extremely Dry","darkred"
"6812507",103,2023-04-13,272.56,"Extremely Wet","navy"
"6812507",117,2023-04-27,272.5,"Extremely Wet","navy"
"6812507",137,2023-05-17,272.6,"Extremely Dry","darkred"
"6812507",151,2023-05-31,272.7,"Very Dry","red"
"6812507",166,2023-06-15,272.85,"Extremely Dry","darkred"
"6812507",181,2023-06-30,272.91,"Extremely Dry","darkred"
"6812507",194,2023-07-13,273.2,"Extremely Dry","darkred"
"6812507",208,2023-07-27,273.8,"Extremely Dry","darkred"
"6812507",228,2023-08-16,273.6,"Extremely Dry","darkred"
"6812507",242,2023-08-30,274.1,"Extremely Dry","darkred"
"6812507",257,2023-09-14,273.9,"Extremely Dry","darkred"
"6812507",271,2023-09-28,273.1,"Moderately Dry","orange"
"6812507",289,2023-10-16,274.2,"Very Dry","red"
"6812507",303,2023-10-30,273.8,"Extremely Dry","darkred"
"6812507",319,2023-11-15,272,"Moderately Dry","orange"
"6812507",334,2023-11-30,272.6,"Extremely Dry","darkred"
"6812507",347,2023-12-13,272.6,"Extremely Dry","darkred"
"6812507",362,2023-12-28,273.6,"Extremely Dry","darkred"
"6812507",16,2024-01-16,271.2,"Moderately Wet","cornflowerblue"
"6812507",30,2024-01-30,271,"Very Dry","red"
"6812507",45,2024-02-14,270.9,"Moderately Dry","orange"
"6812507",58,2024-02-27,272.8,"Extremely Dry","darkred"
"6812507",73,2024-03-13,273.1,"Very Dry","red"
"6812507",88,2024-03-28,273.2,"Moderately Dry","orange"
"6812507",106,2024-04-15,273.1,"Extremely Dry","darkred"
"6812507",120,2024-04-29,270.4,"Moderately Dry","orange"
"6812507",136,2024-05-15,270.8,"Moderately Dry","orange"
"6812507",150,2024-05-29,271.6,"Moderately Dry","orange"
"6812507",165,2024-06-13,271.2,"Extremely Wet","navy"
"6812507",179,2024-06-27,271.8,"Extremely Wet","navy"
"6812507",194,2024-07-12,272.5,"Extremely Wet","navy"
"6812507",212,2024-07-30,271.6,"Moderately Dry","orange"
"6812507",228,2024-08-15,271.4,"Moderately Dry","orange"
"6812507",241,2024-08-28,271.2,"Moderately Dry","orange"
"6812507",256,2024-09-12,271.1,"Extremely Wet","navy"
"6812507",270,2024-09-26,271.3,"Extremely Wet","navy"
"6812507",290,2024-10-16,271.6,"Extremely Wet","navy"
"6812507",304,2024-10-30,270.7,"Moderately Dry","orange"
"6812507",319,2024-11-14,271,"Moderately Dry","orange"
"6812507",331,2024-11-26,272.4,"Extremely Dry","darkred"
"6812509",13,2022-01-13,233.98,"Extremely Wet","navy"
"6812509",27,2022-01-27,235,"Extremely Wet","navy"
"6812509",42,2022-02-11,234.81,"Moderately Wet","cornflowerblue"
"6812509",59,2022-02-28,235.22,"Moderately Dry","orange"
"6812509",75,2022-03-16,235.58,"Very Dry","red"
"6812509",89,2022-03-30,235.79,"Moderately Dry","orange"
"6812509",104,2022-04-14,236.45,"Extremely Dry","darkred"
"6812509",118,2022-04-28,236.52,"Extremely Dry","darkred"
"6812509",132,2022-05-12,236.67,"Extremely Wet","navy"
"6812509",147,2022-05-27,237.92,"Extremely Dry","darkred"
"6812509",167,2022-06-16,239.25,"Extremely Dry","darkred"
"6812509",180,2022-06-29,238.2,"Extremely Dry","darkred"
"6812509",195,2022-07-14,239.95,"Extremely Dry","darkred"
"6812509",209,2022-07-28,243.21,"Extremely Wet","navy"
"6812509",228,2022-08-16,239.47,"Very Dry","red"
"6812509",242,2022-08-30,238.28,"Very Dry","red"
"6812509",258,2022-09-15,238.25,"Extremely Dry","darkred"
"6812509",272,2022-09-29,241.05,"Extremely Dry","darkred"
"6812509",287,2022-10-14,241.3,"Extremely Dry","darkred"
"6812509",300,2022-10-27,238.85,"Extremely Wet","navy"
"6812509",319,2022-11-15,238.46,"Extremely Dry","darkred"
"6812509",334,2022-11-30,237.38,"Very Dry","red"
"6812509",348,2022-12-14,237.83,"Extremely Dry","darkred"
"6812509",362,2022-12-28,238.23,"Moderately Dry","orange"
"6812509",17,2023-01-17,237.42,"Extremely Dry","darkred"
"6812509",30,2023-01-30,237.8,"Extremely Dry","darkred"
"6812509",46,2023-02-15,237.16,"Extremely Dry","darkred"
"6812509",58,2023-02-27,237.2,"Extremely Dry","darkred"
"6812509",73,2023-03-14,238.72,"Extremely Dry","darkred"
"6812509",88,2023-03-29,238.5,"Extremely Dry","darkred"
"6812509",103,2023-04-13,237.97,"Extremely Wet","navy"
"6812509",117,2023-04-27,239.05,"Extremely Wet","navy"
"6812509",137,2023-05-17,237.9,"Extremely Dry","darkred"
"6812509",151,2023-05-31,237.85,"Extremely Dry","darkred"
"6812509",166,2023-06-15,238.09,"Extremely Dry","darkred"
"6812509",181,2023-06-30,240.85,"Extremely Dry","darkred"
"6812509",194,2023-07-13,245.65,"Extremely Dry","darkred"
"6812509",208,2023-07-27,241.3,"Extremely Dry","darkred"
"6812509",228,2023-08-16,242.25,"Extremely Dry","darkred"
"6812509",242,2023-08-30,241.63,"Extremely Dry","darkred"
"6812509",257,2023-09-14,240.9,"Extremely Dry","darkred"
"6812509",271,2023-09-28,240.23,"Extremely Dry","darkred"
"6812509",289,2023-10-16,240.31,"Extremely Dry","darkred"
"6812509",303,2023-10-30,238.73,"Extremely Dry","darkred"
"6812509",319,2023-11-15,238.1,"Very Dry","red"
"6812509",334,2023-11-30,238.13,"Extremely Dry","darkred"
"6812509",347,2023-12-13,238.33,"Extremely Dry","darkred"
"6812509",362,2023-12-28,238.53,"Extremely Dry","darkred"
"6812509",16,2024-01-16,235.9,"Extremely Dry","darkred"
"6812509",30,2024-01-30,235.15,"Very Dry","red"
"6812509",45,2024-02-14,234.86,"Moderately Dry","orange"
"6812509",58,2024-02-27,234.7,"Moderately Dry","orange"
"6812509",73,2024-03-13,235.45,"Moderately Wet","cornflowerblue"
"6812509",88,2024-03-28,234.08,"Moderately Dry","orange"
"6812509",106,2024-04-15,236.55,"Extremely Dry","darkred"
"6812509",120,2024-04-29,235.73,"Moderately Dry","orange"
"6812509",136,2024-05-15,234.25,"Moderately Wet","cornflowerblue"
"6812509",150,2024-05-29,237.45,"Extremely Dry","darkred"
"6812509",165,2024-06-13,236.64,"Extremely Dry","darkred"
"6812509",179,2024-06-27,237.45,"Extremely Wet","navy"
"6812509",194,2024-07-12,236.4,"Extremely Wet","navy"
"6812509",212,2024-07-30,235.03,"Very Wet","blue"
"6812509",228,2024-08-15,234.87,"Moderately Wet","cornflowerblue"
"6812509",241,2024-08-28,237.52,"Moderately Dry","orange"
"6812509",256,2024-09-12,237.2,"Extremely Dry","darkred"
"6812509",270,2024-09-26,236.87,"Extremely Dry","darkred"
"6812509",290,2024-10-16,237.99,"Extremely Dry","darkred"
"6812509",304,2024-10-30,246.55,"Extremely Dry","darkred"
"6812509",319,2024-11-14,236.45,"Very Dry","red"
"6812509",331,2024-11-26,236.5,"Extremely Dry","darkred"
